gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000153495.11,donor,3,1,0.3333333333333330,5,0,1111,gene,0.6291629162916290,0.0288028802880287,protein_coding,0.0
ENSG00000153531.15,donor,4,1,0.25,9,0,3476,gene,0.5670853537698950,0.0135909898666946,protein_coding,0.0
ENSG00000153551.14,donor,1,0,0.0,4,0,903,chr,0.5869324473975640,0.0299003322259135,protein_coding,0.0
ENSG00000154096.14,donor,0,0,,4,0,802,chr,0.5548628428927680,0.0261845386533665,protein_coding,
ENSG00000154118.13,donor,8,0,0.0,4,0,5158,gene,0.6046899488512120,0.0179289692771085,protein_coding,0.0
ENSG00000154342.6,donor,2,0,0.0,3,0,1167,chr,0.6392459297343620,0.0291345329905742,protein_coding,0.0
ENSG00000154358.23,donor,13,0,0.0,116,0,859,gene,0.5285215366705470,0.0256111757857974,protein_coding,0.0
ENSG00000154655.16,donor,15,0,0.0,20,0,841,gene,0.5814506539833530,0.0261593341260404,protein_coding,0.0
ENSG00000155034.21,donor,5,1,0.2,4,0,2740,gene,0.5912309884202910,0.0104404883222453,protein_coding,0.0
ENSG00000155085.16,donor,8,1,0.125,40,0,815,gene,0.4760736196319020,0.01840490797546,protein_coding,0.0
ENSG00000155093.20,donor,83,18,0.216867469879518,22,4,69779,gene,0.599183563424804,0.0158841486724228,protein_coding,0.04819277108433740
ENSG00000155158.20,donor,8,0,0.0,23,0,850,gene,0.48,0.0094117647058823,protein_coding,0.0
ENSG00000155380.13,donor,3,0,0.0,8,0,820,gene,0.5085365853658540,0.0292682926829268,protein_coding,0.0
ENSG00000155816.21,donor,16,1,0.0625,17,0,959,gene,0.5151199165797710,0.0,protein_coding,0.0
ENSG00000156110.15,donor,12,1,0.0833333333333333,14,0,1371,gene,0.5784099197665940,0.0065645514223194,protein_coding,0.0
ENSG00000156298.13,donor,6,0,0.0,8,0,813,chr,0.5817958179581800,0.0123001230012299,protein_coding,0.0
ENSG00000156427.8,donor,4,0,0.0,4,0,835,gene,0.6359281437125750,0.0251497005988023,protein_coding,0.0
ENSG00000156466.11,donor,2,1,0.5,1,0,2118,gene,0.5905089484879820,0.0142471143090194,protein_coding,0.0
ENSG00000156687.11,donor,17,0,0.0,20,0,811,gene,0.5548705302096180,0.0172626387176325,protein_coding,0.0
ENSG00000157193.18,donor,9,0,0.0,18,1,1027,gene,0.501460564751704,0.0155793573515092,protein_coding,0.1111111111111110
ENSG00000157216.17,donor,11,1,0.0909090909090909,18,0,1750,gene,0.5455065105039280,0.0123797472013834,protein_coding,0.0
ENSG00000157538.14,donor,8,1,0.125,7,0,1055,chr,0.5943127962085310,0.0009478672985782,protein_coding,0.0
ENSG00000157542.11,donor,2,0,0.0,5,0,1720,gene,0.571342412134946,0.0218612266140442,protein_coding,0.0
ENSG00000157613.11,donor,1,1,1.0,11,0,1210,gene,0.6115702479338840,0.0289256198347107,protein_coding,0.0
ENSG00000157637.13,donor,5,0,0.0,15,0,1720,gene,0.5901396072068420,0.0163201838893959,protein_coding,0.0
ENSG00000157654.19,donor,13,0,0.0,13,0,801,gene,0.6217228464419480,0.0237203495630462,protein_coding,0.0
ENSG00000157657.15,donor,13,0,0.0,15,0,1201,gene,0.5578684429641970,0.0266444629475437,protein_coding,0.0
ENSG00000157703.16,donor,2,0,0.0,16,0,1503,chr,0.5901530272787760,0.0292747837658017,protein_coding,0.0
ENSG00000157833.13,donor,3,0,0.0,7,0,924,gene,0.6244588744588750,0.0205627705627705,protein_coding,0.0
ENSG00000157927.17,donor,5,0,0.0,14,1,1553,gene,0.6039922730199610,0.018029620090148,protein_coding,0.2
ENSG00000157933.11,donor,12,0,0.0,6,4,3432,gene,0.6113950229135800,0.0083335042104827,protein_coding,0.3333333333333330
ENSG00000157985.20,donor,29,4,0.1379310344827590,20,1,7967,gene,0.5491396038910740,0.017399728857724,protein_coding,0.034482758620689700
ENSG00000158106.15,donor,6,0,0.0,14,0,1003,gene,0.6360917248255240,0.0129611166500498,protein_coding,0.0
ENSG00000158169.14,donor,20,1,0.05,15,0,1728,gene,0.556734386250614,0.0171389541260943,protein_coding,0.0
ENSG00000158321.19,donor,30,0,0.0,22,0,1222,chr,0.6333878887070380,0.0032733224222586,protein_coding,0.0
ENSG00000158458.21,donor,14,1,0.0714285714285714,12,0,1532,chr,0.6781984334203660,0.018929503916449,protein_coding,0.0
ENSG00000158966.16,donor,12,0,0.0,27,0,846,chr,0.6607565011820330,0.0212765957446808,protein_coding,0.0
ENSG00000159216.20,donor,4,1,0.25,8,0,4736,chr,0.573329094992467,0.0164029879433407,protein_coding,0.0
ENSG00000159217.10,donor,4,1,0.25,14,0,1774,chr,0.6465614430665160,0.0236753100338219,protein_coding,0.0
ENSG00000159263.16,donor,7,0,0.0,10,0,1523,gene,0.5922521339461590,0.0223243598161523,protein_coding,0.0
ENSG00000159685.11,donor,10,0,0.0,7,0,861,gene,0.5586527293844370,0.0127758420441347,protein_coding,0.0
ENSG00000159692.18,donor,9,1,0.1111111111111110,13,0,2911,gene,0.6077183038188350,0.0083675853571812,protein_coding,0.0
ENSG00000159733.14,donor,11,1,0.0909090909090909,15,0,3113,gene,0.6050604578230600,0.0159729108477459,protein_coding,0.0
ENSG00000159788.20,donor,20,3,0.15,19,3,5540,gene,0.5822862165807920,0.0107217120035657,protein_coding,0.15
ENSG00000159842.16,donor,29,4,0.1379310344827590,27,0,7328,gene,0.6286584374135740,0.0210040528222409,protein_coding,0.0
ENSG00000160075.12,donor,8,0,0.0,4,2,1687,gene,0.5716852984602410,0.0161034943401532,protein_coding,0.25
ENSG00000160087.21,donor,4,0,0.0,9,1,997,gene,0.5947843530591780,0.0050150451354061,protein_coding,0.25
ENSG00000160145.16,donor,27,0,0.0,64,0,1163,gene,0.5915735167669820,0.0137575236457437,protein_coding,0.0
ENSG00000160179.20,donor,5,3,0.6,22,0,1219,gene,0.6086956521739130,0.0164068908941754,protein_coding,0.0
ENSG00000160190.14,donor,7,0,0.0,21,0,851,gene,0.6075205640423030,0.0105757931844888,protein_coding,0.0
ENSG00000160191.18,donor,5,0,0.0,20,0,1702,gene,0.5453725433185880,0.0115283171689061,protein_coding,0.0
ENSG00000160209.19,donor,8,0,0.0,13,0,891,gene,0.6419753086419750,0.005611672278339,protein_coding,0.0
ENSG00000160216.21,donor,9,0,0.0,14,0,830,gene,0.5759036144578310,0.0036144578313253,protein_coding,0.0
ENSG00000160221.18,donor,5,0,0.0,6,0,937,gene,0.6008537886873000,0.0096051227321237,protein_coding,0.0
ENSG00000160256.14,donor,18,3,0.1666666666666670,6,2,2740,gene,0.634820615603783,0.016709253420325,protein_coding,0.1111111111111110
ENSG00000160284.15,donor,0,0,,4,0,809,chr,0.6687268232385660,0.0098887515451174,protein_coding,
ENSG00000160293.17,donor,28,1,0.0357142857142857,29,0,5175,gene,0.5925037046346920,0.0186531569205152,protein_coding,0.0
ENSG00000160299.19,donor,18,2,0.1111111111111110,49,2,6265,gene,0.5716606318796220,0.0069292829092924,protein_coding,0.1111111111111110
ENSG00000160360.13,donor,14,4,0.2857142857142860,16,4,3054,gene,0.640639828361703,0.0194122568799448,protein_coding,0.2857142857142860
ENSG00000160460.17,donor,7,1,0.1428571428571430,37,0,947,chr,0.675818373812038,0.0147835269271383,protein_coding,0.0
ENSG00000160685.14,donor,6,2,0.3333333333333330,5,1,1289,gene,0.6501163692785110,0.0069821567106284,protein_coding,0.16666666666666700
ENSG00000161010.16,donor,3,0,0.0,8,0,822,gene,0.4975669099756690,0.0255474452554744,protein_coding,0.0
ENSG00000161082.13,donor,11,3,0.2727272727272730,12,2,1848,gene,0.6476190476190480,0.0231150793650793,protein_coding,0.18181818181818200
ENSG00000161681.17,donor,9,3,0.3333333333333330,24,0,1708,chr,0.7131147540983610,0.0163934426229508,protein_coding,0.0
ENSG00000162076.13,donor,1,1,1.0,4,0,993,gene,0.6132930513595170,0.0181268882175226,protein_coding,0.0
ENSG00000162105.21,donor,36,0,0.0,28,0,3382,gene,0.5758967652580920,0.0204618904338837,protein_coding,0.0
ENSG00000162337.12,donor,18,0,0.0,22,0,906,gene,0.5474613686534220,0.0044150110375276,protein_coding,0.0
ENSG00000162496.10,donor,4,1,0.25,10,0,959,chr,0.6548488008342020,0.0291970802919708,protein_coding,0.0
ENSG00000162591.17,donor,20,0,0.0,37,0,4235,gene,0.6521975286714450,0.0153005374968022,protein_coding,0.0
ENSG00000162706.13,donor,3,0,0.0,9,0,870,gene,0.5919540229885060,0.0264367816091953,protein_coding,0.0
ENSG00000162761.14,donor,6,1,0.1666666666666670,9,0,2531,chr,0.5306300696711660,0.0151523004947662,protein_coding,0.0
ENSG00000162849.16,donor,23,1,0.0434782608695652,15,0,2583,gene,0.5350240840248180,0.0216462657576345,protein_coding,0.0
ENSG00000162852.14,donor,8,0,0.0,11,0,1320,gene,0.5446969696969700,0.0060606060606061,protein_coding,0.0
ENSG00000162994.16,donor,3,0,0.0,14,0,1012,gene,0.5879446640316210,0.0207509881422925,protein_coding,0.0
ENSG00000163050.18,donor,9,3,0.3333333333333330,14,0,1098,gene,0.581056466302368,0.0191256830601093,protein_coding,0.0
ENSG00000163083.6,donor,2,2,1.0,1,0,823,chr,0.56865127582017,0.0291616038882138,protein_coding,0.0
ENSG00000163297.18,donor,4,1,0.25,20,0,904,gene,0.5630530973451330,0.0176991150442478,protein_coding,0.0
ENSG00000163697.18,donor,25,2,0.08,19,0,1023,gene,0.6021505376344090,0.021505376344086,protein_coding,0.0
ENSG00000163848.21,donor,3,1,0.3333333333333330,13,0,849,chr,0.5630153121319200,0.0188457008244994,protein_coding,0.0
ENSG00000163945.19,donor,14,0,0.0,18,1,1629,gene,0.5322737977137790,0.0221211920190327,protein_coding,0.07142857142857140
ENSG00000163956.13,donor,7,0,0.0,7,0,813,gene,0.6396063960639610,0.0282902829028289,protein_coding,0.0
ENSG00000163995.22,donor,13,0,0.0,24,0,929,gene,0.573735199138859,0.0118406889128095,protein_coding,0.0
ENSG00000164176.13,donor,10,0,0.0,10,0,857,gene,0.5192532088681450,0.0198366394399065,protein_coding,0.0
ENSG00000164236.12,donor,2,0,0.0,3,0,1849,chr,0.5732828555976200,0.0254191454840453,protein_coding,0.0
ENSG00000164303.11,donor,3,0,0.0,7,0,902,gene,0.5764966740576500,0.024390243902439,protein_coding,0.0
ENSG00000164330.18,donor,12,0,0.0,16,0,852,gene,0.5481220657277000,0.0011737089201877,protein_coding,0.0
ENSG00000164362.21,donor,6,1,0.1666666666666670,15,2,3409,gene,0.6034272912289270,0.0158313628869915,protein_coding,0.3333333333333330
ENSG00000164363.10,donor,2,0,0.0,11,0,929,gene,0.5984930032292790,0.0118406889128094,protein_coding,0.0
ENSG00000164366.4,donor,0,0,,2,0,3010,chr,0.5909670987038880,0.0188740445330675,protein_coding,
ENSG00000164418.22,donor,20,1,0.05,24,0,1768,chr,0.5531674208144800,0.0231900452488686,protein_coding,0.0
ENSG00000164675.11,donor,3,0,0.0,13,0,1099,gene,0.5131938125568700,0.0036396724294812,protein_coding,0.0
ENSG00000164741.15,donor,8,1,0.125,20,0,3192,chr,0.5869866399264410,0.0115206495607174,protein_coding,0.0
ENSG00000164796.18,donor,17,0,0.0,72,0,859,gene,0.529685681024447,0.0116414435389988,protein_coding,0.0
ENSG00000164818.16,donor,11,1,0.0909090909090909,13,4,5747,gene,0.581931836256569,0.0151331024238648,protein_coding,0.36363636363636400
ENSG00000164828.18,donor,7,0,0.0,21,0,1332,chr,0.6283783783783780,0.0270270270270269,protein_coding,0.0
ENSG00000164830.19,donor,16,0,0.0,21,0,1003,gene,0.5563310069790630,0.0279162512462611,protein_coding,0.0
ENSG00000164849.10,donor,1,0,0.0,2,0,940,gene,0.6595744680851060,0.0297872340425531,protein_coding,0.0
ENSG00000164877.19,donor,7,0,0.0,16,0,802,gene,0.6221945137157110,0.0274314214463839,protein_coding,0.0
ENSG00000164916.11,donor,5,0,0.0,8,0,2499,gene,0.5321580996761040,0.018797708287044,protein_coding,0.0
ENSG00000164972.14,donor,2,1,0.5,9,0,836,chr,0.5885167464114830,0.0155502392344497,protein_coding,0.0
ENSG00000165030.5,donor,1,1,1.0,2,0,1187,chr,0.5543386689132270,0.0219039595619208,protein_coding,0.0
ENSG00000165060.15,donor,0,0,,8,0,998,gene,0.5320641282565130,0.0250501002004007,protein_coding,
ENSG00000165185.15,donor,3,0,0.0,4,0,886,gene,0.6941309255079010,0.0248306997742663,protein_coding,0.0
ENSG00000165322.18,donor,5,0,0.0,19,0,801,chr,0.6067415730337080,0.0062421972534332,protein_coding,0.0
ENSG00000165475.15,donor,6,0,0.0,9,0,2371,chr,0.6225290900446140,0.01663015285975,protein_coding,0.0
ENSG00000165556.10,donor,5,3,0.6,2,0,1523,chr,0.5830597504924490,0.0269205515430073,protein_coding,0.0
ENSG00000165626.19,donor,3,0,0.0,11,0,2886,gene,0.4880747902764140,0.0111511353410587,protein_coding,0.0
ENSG00000165661.18,donor,3,0,0.0,11,0,836,gene,0.631578947368421,0.0023923444976076,protein_coding,0.0
ENSG00000165752.17,donor,10,0,0.0,13,0,1755,gene,0.6196399652639240,0.0078645136558155,protein_coding,0.0
ENSG00000165801.10,donor,1,0,0.0,23,0,934,chr,0.5749464668094220,0.0289079229122055,protein_coding,0.0
ENSG00000165914.15,donor,11,0,0.0,19,0,1777,gene,0.5688465909667470,0.0235433346525008,protein_coding,0.0
ENSG00000165929.13,donor,10,2,0.2,13,0,1191,chr,0.6876574307304790,0.0193115029387069,protein_coding,0.0
ENSG00000166016.6,donor,2,0,0.0,16,0,867,gene,0.5893886966551330,0.0288350634371395,protein_coding,0.0
ENSG00000166086.13,donor,3,0,0.0,8,0,981,gene,0.5045871559633030,0.018348623853211,protein_coding,0.0
ENSG00000166206.16,donor,10,0,0.0,15,0,2195,gene,0.5520788544801870,0.0291537925678535,protein_coding,0.0
ENSG00000166359.11,donor,1,0,0.0,13,0,938,gene,0.5554371002132200,0.0127931769722815,protein_coding,0.0
ENSG00000166377.21,donor,25,0,0.0,29,0,3123,gene,0.5118059091240860,0.0150405231470333,protein_coding,0.0
ENSG00000166569.8,donor,0,0,,2,0,918,gene,0.5065359477124180,0.0185185185185184,protein_coding,
ENSG00000166689.18,donor,19,3,0.1578947368421050,28,0,1606,gene,0.6282689912826900,0.0006226650062266,protein_coding,0.0
ENSG00000166833.23,donor,12,3,0.25,43,0,1012,gene,0.6294466403162060,0.0286561264822133,protein_coding,0.0
ENSG00000166897.16,donor,13,3,0.2307692307692310,2,0,1274,chr,0.6585557299843020,0.0259026687598116,protein_coding,0.0
ENSG00000166979.13,donor,5,0,0.0,8,0,826,gene,0.5520581113801450,0.026634382566586,protein_coding,0.0
ENSG00000167081.18,donor,13,0,0.0,10,0,906,gene,0.6004415011037530,0.0298013245033111,protein_coding,0.0
ENSG00000167157.11,donor,3,0,0.0,3,0,832,gene,0.6009615384615380,0.0216346153846154,protein_coding,0.0
ENSG00000167281.20,donor,52,0,0.0,16,0,4335,gene,0.5711440902884330,0.0175787090141165,protein_coding,0.0
ENSG00000167291.16,donor,13,1,0.0769230769230769,12,0,3578,gene,0.5745031253146540,0.010650445681551,protein_coding,0.0
ENSG00000167393.18,donor,21,8,0.3809523809523810,12,0,12278,gene,0.5903957497397280,0.0164980387830868,protein_coding,0.0
ENSG00000167434.10,donor,3,0,0.0,7,1,900,gene,0.5644444444444440,0.02,protein_coding,0.3333333333333330
ENSG00000167487.12,donor,3,1,0.3333333333333330,3,0,1859,gene,0.6179402476571250,0.0106281722196752,protein_coding,0.0
ENSG00000167508.12,donor,3,1,0.3333333333333330,9,0,853,chr,0.6143024618991790,0.003516998827667,protein_coding,0.0
ENSG00000167522.18,donor,25,0,0.0,20,0,3850,gene,0.5561394239399430,0.012140536582327,protein_coding,0.0
ENSG00000167523.15,donor,2,1,0.5,4,0,804,gene,0.5360696517412940,0.0074626865671642,protein_coding,0.0
ENSG00000167601.12,donor,1,0,0.0,20,0,1159,chr,0.6462467644521140,0.0181190681622088,protein_coding,0.0
ENSG00000167632.18,donor,29,0,0.0,23,0,955,gene,0.5382198952879580,0.0031413612565445,protein_coding,0.0
ENSG00000167674.15,donor,5,0,0.0,15,0,1215,gene,0.5802469135802470,0.0106995884773661,protein_coding,0.0
ENSG00000167693.17,donor,18,2,0.1111111111111110,9,0,3823,gene,0.5868407423976180,0.0158561073960825,protein_coding,0.0
ENSG00000167703.15,donor,4,0,0.0,16,0,1655,gene,0.5783770323244010,0.0030152595942069,protein_coding,0.0
ENSG00000167977.9,donor,7,0,0.0,5,0,1184,gene,0.6165540540540540,0.018581081081081,protein_coding,0.0
ENSG00000168000.16,donor,0,0,,17,0,1303,chr,0.5617805065234080,0.0291634689178817,protein_coding,
ENSG00000168038.11,donor,18,0,0.0,37,0,819,gene,0.557997557997558,0.0293040293040293,protein_coding,0.0
ENSG00000168124.3,donor,4,0,0.0,3,0,1561,gene,0.5477258167841130,0.0166559897501602,protein_coding,0.0
ENSG00000168214.22,donor,5,0,0.0,19,0,839,gene,0.4576877234803340,0.0107270560190703,protein_coding,0.0
ENSG00000168243.11,donor,2,0,0.0,5,0,1053,gene,0.5137701804368470,0.0256410256410256,protein_coding,0.0
ENSG00000168310.12,donor,9,0,0.0,17,0,814,gene,0.5196560196560200,0.0171990171990171,protein_coding,0.0
ENSG00000168393.13,donor,1,0,0.0,4,0,874,chr,0.597254004576659,0.022883295194508,protein_coding,0.0
ENSG00000168427.9,donor,4,0,0.0,7,1,983,gene,0.6490335707019330,0.0030518819938961,protein_coding,0.25
ENSG00000168434.13,donor,6,0,0.0,16,0,876,chr,0.5970319634703200,0.002283105022831,protein_coding,0.0
ENSG00000168477.21,donor,1,0,0.0,44,0,1134,chr,0.673721340388007,0.0282186948853615,protein_coding,0.0
ENSG00000168675.19,donor,21,0,0.0,16,0,4532,gene,0.5955235329516800,0.0238988903844358,protein_coding,0.0
ENSG00000168779.21,donor,1,1,1.0,5,0,972,chr,0.5432098765432100,0.0246913580246913,protein_coding,0.0
ENSG00000168874.14,donor,5,0,0.0,2,0,872,gene,0.5951834862385320,0.0240825688073393,protein_coding,0.0
ENSG00000168916.16,donor,8,1,0.125,10,0,950,gene,0.5273684210526320,0.0136842105263158,protein_coding,0.0
ENSG00000168924.15,donor,7,0,0.0,13,0,814,gene,0.5749385749385750,0.0257985257985258,protein_coding,0.0
ENSG00000168993.15,donor,6,2,0.3333333333333330,4,0,3419,gene,0.5991518660842740,0.0099975488249029,protein_coding,0.0
ENSG00000169071.15,donor,16,1,0.0625,13,0,853,gene,0.5662368112543960,0.0175849941383352,protein_coding,0.0
ENSG00000169093.16,donor,4,1,0.25,13,0,1441,gene,0.5669673837612770,0.0138792505204718,protein_coding,0.0
ENSG00000169220.18,donor,3,1,0.3333333333333330,14,0,875,chr,0.624,0.0297142857142856,protein_coding,0.0
ENSG00000169598.17,donor,2,0,0.0,7,0,1347,gene,0.4966592427616930,0.028210838901262,protein_coding,0.0
ENSG00000169696.16,donor,10,1,0.1,16,0,2205,gene,0.6144478431883570,0.0117283813024886,protein_coding,0.0
ENSG00000169855.21,donor,32,0,0.0,34,0,1965,gene,0.5830654847673400,0.0271938164844665,protein_coding,0.0
ENSG00000169856.9,donor,4,1,0.25,1,0,3298,chr,0.5865567355192660,0.0220386866217793,protein_coding,0.0
ENSG00000169925.17,donor,5,1,0.2,12,0,814,gene,0.6031941031941030,0.0257985257985258,protein_coding,0.0
ENSG00000169926.11,donor,6,0,0.0,2,0,838,gene,0.630071599045346,0.0071599045346061,protein_coding,0.0
ENSG00000170017.12,donor,4,1,0.25,16,0,867,gene,0.5536332179930800,0.0080738177623991,protein_coding,0.0
ENSG00000170142.12,donor,10,3,0.3,6,0,1121,gene,0.6663693131132920,0.0214094558429973,protein_coding,0.0
ENSG00000170421.13,donor,0,0,,11,0,1075,chr,0.6251162790697670,0.0176744186046511,protein_coding,
ENSG00000170473.17,donor,2,0,0.0,3,0,832,chr,0.6009615384615380,0.0204326923076922,protein_coding,0.0
ENSG00000170615.16,donor,5,1,0.2,19,0,1022,gene,0.5303326810176130,0.0009784735812132,protein_coding,0.0
ENSG00000170638.10,donor,3,0,0.0,12,0,900,chr,0.65,0.021111111111111,protein_coding,0.0
ENSG00000170961.7,donor,0,0,,3,0,1324,chr,0.6246223564954680,0.0007552870090634,protein_coding,
ENSG00000171044.11,donor,19,2,0.1052631578947370,3,0,3645,gene,0.5894115591613600,0.0182881261883622,protein_coding,0.0
ENSG00000171045.16,donor,31,2,0.064516129032258,14,0,8182,gene,0.610605962062309,0.0178621798586237,protein_coding,0.0
ENSG00000171105.14,donor,3,0,0.0,21,0,1044,chr,0.6302681992337170,0.0114942528735632,protein_coding,0.0
ENSG00000171119.3,donor,2,0,0.0,2,0,848,gene,0.5660377358490570,0.0200471698113208,protein_coding,0.0
ENSG00000171227.7,donor,2,1,0.5,2,0,878,gene,0.5398633257403190,0.0284738041002278,protein_coding,0.0
ENSG00000171316.14,donor,15,0,0.0,38,0,994,chr,0.6297786720321930,0.0160965794768611,protein_coding,0.0
ENSG00000171368.12,donor,4,0,0.0,3,0,2126,gene,0.6048245136469220,0.0210756024970963,protein_coding,0.0
ENSG00000171444.19,donor,15,0,0.0,20,0,1005,gene,0.5791044776119400,0.0089552238805969,protein_coding,0.0
ENSG00000171587.15,donor,15,0,0.0,32,0,1977,gene,0.5638096537405780,0.0267972542148949,protein_coding,0.0
ENSG00000171603.18,donor,2,0,0.0,18,0,841,gene,0.5790725326991680,0.0095124851367419,protein_coding,0.0
ENSG00000171604.12,donor,1,0,0.0,3,0,884,gene,0.6289592760181000,0.0203619909502262,protein_coding,0.0
ENSG00000171606.18,donor,5,2,0.4,8,0,1413,gene,0.508138711960368,0.0254777070063694,protein_coding,0.0
ENSG00000171608.18,donor,8,1,0.125,26,0,1533,chr,0.6510110893672540,0.0241356816699283,protein_coding,0.0
ENSG00000171735.21,donor,41,5,0.1219512195121950,28,1,5572,gene,0.6280184416287090,0.0166332871610715,protein_coding,0.024390243902439000
ENSG00000171798.19,donor,10,2,0.2,29,1,6023,gene,0.608801731293663,0.0194154278317106,protein_coding,0.1
ENSG00000171811.14,donor,13,1,0.0769230769230769,58,0,3056,gene,0.6264998271092670,0.0246563559193226,protein_coding,0.0
ENSG00000171840.13,donor,7,0,0.0,5,0,3374,gene,0.5914813690640220,0.024512372162329,protein_coding,0.0
ENSG00000171853.16,donor,17,0,0.0,12,1,836,gene,0.5203349282296650,0.0155502392344497,protein_coding,0.058823529411764700
ENSG00000171885.18,donor,2,0,0.0,5,0,810,chr,0.5851851851851850,0.0283950617283951,protein_coding,0.0
ENSG00000172081.14,donor,2,2,1.0,4,0,932,gene,0.5611587982832620,0.0246781115879828,protein_coding,0.0
ENSG00000172366.20,donor,5,3,0.6,4,2,907,gene,0.6163175303197350,0.029768467475193,protein_coding,0.4
ENSG00000172493.23,donor,9,0,0.0,21,0,1339,gene,0.5593726661687830,0.0253920836445108,protein_coding,0.0
ENSG00000172530.22,donor,18,2,0.1111111111111110,16,1,9522,gene,0.5581474859765950,0.0164386393387837,protein_coding,0.05555555555555560
ENSG00000172554.12,donor,27,2,0.074074074074074,16,0,4459,gene,0.5471666478621420,0.0194740060297727,protein_coding,0.0
ENSG00000172819.17,donor,4,2,0.5,10,0,2594,chr,0.6314572089437160,0.0073245952197378,protein_coding,0.0
ENSG00000172889.16,donor,3,2,0.6666666666666670,12,0,1801,chr,0.7390338700721820,0.0155469183786784,protein_coding,0.0
ENSG00000172915.20,donor,14,0,0.0,66,0,3065,gene,0.5203621207153360,0.0283689528748994,protein_coding,0.0
ENSG00000172935.10,donor,1,0,0.0,2,0,811,chr,0.6683107274969170,0.002466091245376,protein_coding,0.0
ENSG00000172987.14,donor,19,0,0.0,12,0,994,gene,0.5955734406438630,0.0140845070422535,protein_coding,0.0
ENSG00000173011.12,donor,2,0,0.0,2,0,896,gene,0.5881696428571430,0.021205357142857,protein_coding,0.0
ENSG00000173064.14,donor,8,0,0.0,76,0,811,gene,0.5413070283600490,0.0283600493218249,protein_coding,0.0
ENSG00000173068.19,donor,30,0,0.0,8,0,1678,gene,0.5218839146692130,0.0256231034130041,protein_coding,0.0
ENSG00000173334.4,donor,1,1,1.0,4,0,808,chr,0.594059405940594,0.0235148514851485,protein_coding,0.0
ENSG00000173557.15,donor,2,1,0.5,4,0,820,gene,0.5451219512195120,0.0292682926829267,protein_coding,0.0
ENSG00000173809.18,donor,7,1,0.1428571428571430,32,0,899,chr,0.625139043381535,0.0055617352614015,protein_coding,0.0
ENSG00000173838.12,donor,5,0,0.0,13,0,1393,chr,0.6582914572864320,0.027997128499641,protein_coding,0.0
ENSG00000173848.19,donor,1,0,0.0,12,0,802,gene,0.4663341645885290,0.0012468827930174,protein_coding,0.0
ENSG00000174137.14,donor,7,0,0.0,7,0,1989,gene,0.6058727351191020,0.0088938932550464,protein_coding,0.0
ENSG00000174197.19,donor,5,0,0.0,23,0,1115,gene,0.5031390134529150,0.0251121076233183,protein_coding,0.0
ENSG00000174227.16,donor,8,1,0.125,16,1,2034,gene,0.5821042281219270,0.0299901671583088,protein_coding,0.125
ENSG00000174358.16,donor,5,2,0.4,11,0,1901,gene,0.6133980632951980,0.0052245412295004,protein_coding,0.0
ENSG00000174469.23,donor,45,0,0.0,25,0,954,gene,0.5167714884696020,0.0272536687631027,protein_coding,0.0
ENSG00000174498.14,donor,8,2,0.25,13,0,2470,chr,0.5885512330170340,0.0177231956514347,protein_coding,0.0
ENSG00000174672.16,donor,11,4,0.3636363636363640,23,0,4532,gene,0.6675191694764150,0.0204929375782692,protein_coding,0.0
ENSG00000174915.12,donor,7,0,0.0,11,1,5798,gene,0.5723968945240980,0.0135178549076763,protein_coding,0.14285714285714300
ENSG00000174963.18,donor,2,0,0.0,6,0,1257,gene,0.5568814638027050,0.0214797136038186,protein_coding,0.0
ENSG00000174990.8,donor,7,0,0.0,6,1,847,gene,0.5501770956316410,0.0283353010625737,protein_coding,0.14285714285714300
ENSG00000175029.17,donor,28,1,0.0357142857142857,15,0,4087,gene,0.5929092746529320,0.0115545114020386,protein_coding,0.0
ENSG00000175093.5,donor,1,0,0.0,2,0,821,gene,0.5505481120584650,0.0085261875761266,protein_coding,0.0
ENSG00000175221.16,donor,9,1,0.1111111111111110,16,1,1219,gene,0.6357670221493030,0.0213289581624281,protein_coding,0.1111111111111110
ENSG00000175318.12,donor,8,0,0.0,11,1,893,gene,0.5811870100783880,0.0235162374020156,protein_coding,0.125
ENSG00000175470.20,donor,6,0,0.0,8,0,835,gene,0.4874251497005990,0.0155688622754491,protein_coding,0.0
ENSG00000175497.17,donor,37,0,0.0,29,0,1133,chr,0.5913503971756400,0.0070609002647837,protein_coding,0.0
ENSG00000175711.9,donor,13,3,0.2307692307692310,13,1,8213,gene,0.5723304005779230,0.0157330546016428,protein_coding,0.07692307692307690
ENSG00000175727.15,donor,1,0,0.0,16,0,890,chr,0.6067415730337080,0.0146067415730336,protein_coding,0.0
ENSG00000175764.17,donor,6,0,0.0,8,0,846,gene,0.5212765957446810,0.0106382978723403,protein_coding,0.0
ENSG00000175806.15,donor,18,0,0.0,8,0,2202,gene,0.5852638625271150,0.021870763286334,protein_coding,0.0
ENSG00000175866.16,donor,21,3,0.1428571428571430,18,1,6491,gene,0.597229452111618,0.0125804655389144,protein_coding,0.047619047619047600
ENSG00000175894.18,donor,16,0,0.0,11,0,1708,gene,0.5898581209271630,0.0250914240149578,protein_coding,0.0
